352,2.082665842,2.091609722,2.086681289,2.073522361,2.081536278,2.088439363,2.100342586,2.098955033,2.079812592,2.042258511,2.021471552,2.013724842,2.001586751,1.976177199,1.960952453,1.944175233,1.905481784,1.861799609,1.809804847,1.762652912,1.726900953,1.709855207,1.706337594,1.728876042,1.769062553,1.80572794,1.829729451,1.86451867,1.899400519,1.9135437,1.916809616,1.914384982,1.908765406,1.914828818,1.922889124,1.927821363,1.933502106,1.924611493,1.893216673,1.874287443,1.872576488,1.857558367,1.831165295,1.809954694,1.783166956,1.738337073,1.690746277,1.660520531,1.647138588,1.646834356,1.646958156,1.648318492,1.657830153,1.6676459,1.667574635
354,2.046399053,2.055187186,2.050344576,2.037414792,2.045289158,2.052072035,2.06376798,2.06240459,2.043595488,2.00669536,1.986270378,1.978658566,1.966731843,1.941764764,1.926805137,1.910320069,1.872300413,1.829378904,1.77828956,1.731958712,1.696829324,1.680080407,1.676624048,1.69877002,1.738256738,1.774283646,1.797867204,1.832050616,1.866325045,1.880221942,1.883430986,1.881048575,1.875526856,1.881484682,1.889404629,1.894250979,1.8998328,1.891097004,1.860248882,1.841649279,1.839968118,1.825211518,1.799278045,1.778436798,1.752115532,1.7080663,1.661304233,1.631604827,1.618455912,1.618156979,1.618278622,1.61961527,1.628961298,1.638606118,1.638536093
356,2.014125906,2.022775445,2.018009206,2.005283334,2.013033515,2.019709422,2.031220913,2.029879025,2.011366556,1.975048368,1.954945503,1.947453735,1.935715104,1.911141774,1.89641807,1.880192983,1.842772924,1.800528318,1.750244688,1.70464451,1.670069137,1.653584362,1.650182513,1.671979227,1.710843212,1.746301951,1.769513579,1.803157895,1.836891792,1.850569525,1.85372796,1.851383121,1.845948484,1.85181235,1.859607394,1.864377314,1.869871106,1.86127308,1.830911455,1.81260518,1.810950532,1.796426654,1.77090217,1.750389604,1.724483443,1.681128898,1.635104301,1.605873276,1.592931729,1.59263751,1.592757235,1.594072802,1.603271437,1.612764151,1.612695231
358,1.986256161,1.994786015,1.990085727,1.977535945,1.985178886,1.991762417,2.003114622,2.001791302,1.983534992,1.947719345,1.927894645,1.920506542,1.908930341,1.884697035,1.870177065,1.854176487,1.817274215,1.775614153,1.726026305,1.681057103,1.646960154,1.630703482,1.627348704,1.648843814,1.687170032,1.722138124,1.745028569,1.778207344,1.81147446,1.824962933,1.828077665,1.825765271,1.820405833,1.826188561,1.833875744,1.838579661,1.843997435,1.835518381,1.805576874,1.787523906,1.785892154,1.771569244,1.746397946,1.726169216,1.700621521,1.65786688,1.612479132,1.583652581,1.570890107,1.570599959,1.570718028,1.572015392,1.581086744,1.590448106,1.590380139
360,1.961721936,1.970146429,1.965504199,1.953109432,1.960657967,1.967160179,1.978372161,1.977065186,1.959034379,1.923661126,1.904081301,1.896784456,1.885351243,1.861417267,1.847076648,1.831273709,1.794827254,1.753681776,1.704706437,1.660292694,1.626616911,1.610561041,1.607247702,1.628477304,1.666330117,1.700866283,1.723473986,1.756242936,1.789099138,1.802421,1.805497259,1.803213428,1.79792019,1.80363149,1.811223721,1.815869535,1.821220389,1.812846068,1.783274398,1.76544442,1.763832823,1.74968683,1.724826448,1.704847583,1.679615453,1.637388917,1.592561798,1.564091313,1.551486481,1.551199917,1.551316527,1.552597866,1.561557169,1.570802899,1.570735772
362,1.938539554,1.946864492,1.942277121,1.930028827,1.937488159,1.943913532,1.954993018,1.953701488,1.935883757,1.900928523,1.88158008,1.874369464,1.863071362,1.839420222,1.825249072,1.809632882,1.773617127,1.732957881,1.684561302,1.640672412,1.607394588,1.591528456,1.588254271,1.609232996,1.646638488,1.680766527,1.703107067,1.735488775,1.767956702,1.781121136,1.784161041,1.781904199,1.776673514,1.782317321,1.789819831,1.794410745,1.799698365,1.791423007,1.762200796,1.744581521,1.74298897,1.729010145,1.704443547,1.684700779,1.659766827,1.618039297,1.573741917,1.545607877,1.533152001,1.532868823,1.532984056,1.534250252,1.54310368,1.55224015,1.552173817
364,1.918461317,1.92670003,1.922160172,1.910038739,1.917420811,1.923779633,1.934744365,1.933466212,1.915833027,1.881239838,1.862091795,1.854955862,1.843774779,1.820368604,1.806344229,1.790889783,1.755247058,1.715008936,1.667113619,1.623679304,1.590746152,1.575044352,1.57180408,1.592565519,1.629583588,1.663358149,1.685467299,1.717513616,1.74964526,1.762673344,1.765681764,1.763448297,1.758271788,1.76385714,1.771281944,1.775825307,1.781058162,1.772868515,1.74394897,1.726512185,1.724936128,1.711102088,1.686789936,1.667251652,1.642575951,1.60128061,1.557442035,1.529599391,1.517272526,1.516992281,1.51710632,1.518359402,1.527121131,1.536162972,1.536097325
366,1.901426345,1.909591903,1.905092356,1.893078555,1.900395079,1.906697438,1.917564809,1.916298005,1.898821393,1.864535374,1.845557356,1.838484787,1.827402987,1.804204646,1.790304801,1.774987582,1.739661347,1.699780519,1.652310489,1.609261849,1.576621127,1.56105875,1.55784725,1.578424338,1.615113705,1.648588365,1.670501197,1.702262959,1.73410929,1.747021692,1.750003398,1.747789764,1.742659219,1.748194976,1.755553851,1.760056872,1.765243261,1.757126334,1.728463581,1.711181626,1.709619563,1.695908362,1.67181209,1.652447296,1.627990703,1.587062043,1.543612734,1.516017318,1.503799909,1.503522153,1.503635179,1.504877135,1.513561064,1.522522617,1.522457553
368,1.886766201,1.894868801,1.890403947,1.878482773,1.885742886,1.891996653,1.902780235,1.901523199,1.884181333,1.850159662,1.831327966,1.824309927,1.813313568,1.790294089,1.776501412,1.761302291,1.726248423,1.68667508,1.639571047,1.596854316,1.564465256,1.549022867,1.545836127,1.566254564,1.602661054,1.635877621,1.657621503,1.68913838,1.720739174,1.733552019,1.736510737,1.734314169,1.729223181,1.734716257,1.742018395,1.746486697,1.751633099,1.743578754,1.715136993,1.697988283,1.696438264,1.682832777,1.65892229,1.639706799,1.615438768,1.574825672,1.53171136,1.504328707,1.492205496,1.491929881,1.492042036,1.493274415,1.501891391,1.51078385,1.510719288
370,1.873127626,1.881171657,1.876739077,1.864904076,1.872111708,1.87832027,1.889025903,1.887777953,1.870561444,1.8367857,1.818090129,1.81112282,1.800205949,1.777352867,1.763659892,1.748570638,1.713770159,1.674482873,1.627719334,1.585311382,1.553156448,1.537825685,1.534661981,1.554932823,1.591076146,1.624052606,1.645639312,1.676928367,1.708300733,1.72102096,1.723958291,1.721777601,1.716723414,1.722176782,1.729426137,1.733862139,1.73897134,1.730975217,1.702739047,1.685714298,1.684175483,1.670668345,1.646930695,1.627854105,1.603761497,1.563441974,1.520639315,1.493454599,1.481419021,1.481145399,1.481256743,1.482480214,1.491034901,1.499863081,1.499798985
372,1.85869097,1.866673003,1.862274586,1.850530801,1.857682882,1.863843593,1.874466715,1.873228383,1.856144566,1.82262914,1.804077661,1.797164051,1.786331318,1.763654371,1.750066931,1.735093973,1.70056171,1.661577221,1.6151741,1.573092997,1.541185889,1.525973284,1.522833963,1.542948572,1.57881333,1.611535633,1.632955964,1.664003867,1.695134438,1.707756628,1.710671319,1.708507437,1.703492204,1.708903542,1.716097023,1.720498837,1.72556866,1.717634164,1.689615618,1.672722083,1.671195128,1.657792092,1.634237394,1.615307832,1.591400912,1.551392141,1.508919374,1.481944177,1.47000136,1.469729846,1.469840332,1.471054374,1.479543128,1.488303267,1.488239665
374,1.845779487,1.853706072,1.849338209,1.837676002,1.844778401,1.850896316,1.861445644,1.860215914,1.843250771,1.809968161,1.791545551,1.784679966,1.773922484,1.751403063,1.737910009,1.723041062,1.688748678,1.650034997,1.603954217,1.562165433,1.530479969,1.515373039,1.512255526,1.532230408,1.567846029,1.600341025,1.621612559,1.652444786,1.683359108,1.695893616,1.698788061,1.69663921,1.691658815,1.697032563,1.704176075,1.708547311,1.713581916,1.705702538,1.677878624,1.66110244,1.659586093,1.646276162,1.622885088,1.604087021,1.580346171,1.540615323,1.498437594,1.471649782,1.459789926,1.459520299,1.459630017,1.460835626,1.469265412,1.477964698,1.477901539
376,1.835072333,1.842952938,1.838610411,1.827015856,1.834077055,1.840159481,1.850647613,1.849425017,1.832558286,1.799468745,1.781153002,1.774327244,1.763632165,1.741243377,1.727828594,1.7130459,1.678952443,1.640463335,1.594649865,1.553103492,1.521601832,1.506582535,1.503483106,1.523342117,1.558751136,1.591057632,1.612205772,1.642859145,1.673594136,1.686055934,1.688933588,1.686797202,1.681845698,1.687188274,1.694290347,1.698636226,1.703641626,1.695807955,1.668145444,1.651466577,1.649959026,1.636726304,1.613470919,1.594781897,1.571178765,1.531678392,1.489745331,1.463112912,1.451321854,1.45105379,1.451162872,1.452361487,1.460742374,1.469391196,1.469328403
378,1.826339351,1.834182452,1.829860592,1.818321214,1.825348809,1.831402289,1.841840509,1.840623731,1.823837268,1.790905198,1.772676618,1.765883344,1.755239162,1.73295692,1.719605977,1.704893633,1.670962424,1.632656483,1.587061036,1.54571238,1.514360634,1.499412813,1.496328134,1.516092637,1.551333147,1.583485899,1.604533396,1.635040892,1.665629617,1.67803211,1.68089607,1.678769851,1.673841911,1.679159061,1.686227336,1.690552534,1.695534113,1.687737722,1.660206856,1.643607362,1.642106985,1.628937237,1.605792523,1.587192441,1.563701634,1.52438924,1.482655736,1.456150059,1.444415114,1.444148326,1.444256889,1.445449799,1.453790802,1.462398465,1.462335971
380,1.81861034,1.826420249,1.822116679,1.810626135,1.81762399,1.823651852,1.834045898,1.832834269,1.816118846,1.783326143,1.765174706,1.75841018,1.747811044,1.7256231,1.712328658,1.697678576,1.663890963,1.625747132,1.580344643,1.539170973,1.507951907,1.493067345,1.48999572,1.50967658,1.544767954,1.576784636,1.597743061,1.62812145,1.658580725,1.670930731,1.67378257,1.671665349,1.666758264,1.672052913,1.679091275,1.683398168,1.688358666,1.680595269,1.653180912,1.636651667,1.63515764,1.622043625,1.598996859,1.580475492,1.557084098,1.517938073,1.476381184,1.449987677,1.438302394,1.438036735,1.438144839,1.439332701,1.447638405,1.45620964,1.45614741
382,1.810638626,1.818414302,1.814129596,1.80268942,1.8096566,1.815658039,1.826006524,1.824800206,1.808158053,1.775509095,1.757437223,1.750702349,1.740149673,1.718058988,1.704822821,1.690236956,1.656597448,1.618620817,1.573417346,1.532424157,1.501341937,1.48652262,1.483464459,1.50305905,1.537996603,1.569872943,1.590739499,1.620984728,1.651310487,1.663606357,1.666445696,1.664337756,1.65945218,1.66472362,1.67173113,1.676019145,1.680957899,1.673228532,1.645934343,1.629477553,1.627990074,1.614933544,1.591987801,1.573547621,1.550258761,1.511284329,1.469909601,1.443631788,1.431997726,1.431733232,1.431840861,1.433023517,1.441292813,1.449826477,1.44976452
384,1.803199644,1.810943373,1.806676271,1.795283097,1.802221652,1.808198435,1.818504403,1.817303041,1.800729263,1.768214442,1.750216818,1.743509614,1.733000294,1.711000368,1.697818581,1.683292642,1.649791342,1.611970737,1.566952984,1.526128215,1.495173695,1.480415263,1.477369667,1.496883754,1.531677767,1.563423144,1.58420397,1.614324936,1.644526102,1.656771455,1.659599128,1.657499849,1.652634345,1.657884128,1.664862848,1.669133245,1.674051708,1.666354097,1.639172046,1.622782868,1.621301501,1.608298614,1.585447143,1.567082724,1.543889546,1.505075239,1.463870499,1.437700648,1.426114384,1.425850977,1.425958164,1.427135961,1.435371283,1.443869887,1.443808184
386,1.796142104,1.803855525,1.799605124,1.788256541,1.79516794,1.80112133,1.811386961,1.810190302,1.793681391,1.76129383,1.743366647,1.736685695,1.726217507,1.704303686,1.691173492,1.676704406,1.643334226,1.605661648,1.560820089,1.520155104,1.489321737,1.474621068,1.471587392,1.491025103,1.525682936,1.557304064,1.578003556,1.608006632,1.638089594,1.65028702,1.653103626,1.651012563,1.646166103,1.651395338,1.658346744,1.662600427,1.667499639,1.659832156,1.632756494,1.616431461,1.614955892,1.602003896,1.579241864,1.560949321,1.537846919,1.499184528,1.458141058,1.432073634,1.420532717,1.420270341,1.420377109,1.421550295,1.429753385,1.438218727,1.438157266
388,1.788919125,1.796601527,1.792368218,1.781065273,1.787948878,1.793878327,1.804102677,1.802910829,1.786468307,1.754210989,1.736355898,1.729701812,1.719275721,1.697450025,1.684372632,1.669961732,1.636725746,1.599204664,1.55454343,1.514041975,1.483332601,1.468691049,1.465669573,1.485029117,1.519547577,1.551041545,1.571657796,1.601540218,1.631502205,1.64365058,1.64645586,1.644373205,1.639546235,1.644754441,1.651677893,1.65591447,1.660793981,1.653157332,1.626190551,1.609931168,1.608461532,1.595561621,1.572891124,1.554672143,1.531662644,1.493155729,1.452277311,1.426314714,1.414820208,1.414558887,1.414665225,1.415833694,1.424003796,1.432435095,1.432373881
390,1.780667295,1.788314261,1.784100479,1.772849671,1.779701524,1.785603623,1.79578081,1.79459446,1.778227783,1.74611926,1.72834653,1.721723138,1.711345139,1.689620119,1.676603049,1.662258623,1.629175946,1.591827939,1.547372717,1.507058084,1.476490365,1.46191635,1.458908811,1.478179055,1.51253829,1.543886984,1.564408138,1.59415272,1.6239765,1.636068838,1.638861177,1.63678813,1.631983424,1.637167607,1.644059122,1.648276157,1.653133161,1.645531737,1.618689347,1.602504964,1.601042108,1.588201701,1.565635777,1.547500835,1.524597473,1.486268181,1.445578325,1.419735487,1.408294002,1.408033886,1.408139734,1.409302813,1.417435228,1.425827636,1.425766705
392,1.770334509,1.777937101,1.773747771,1.762562249,1.769374342,1.775242192,1.785360323,1.784180858,1.767909153,1.735986947,1.718317349,1.71173239,1.701414613,1.679815658,1.666874123,1.652612934,1.619722228,1.582590942,1.538393683,1.498312986,1.467922644,1.4534332,1.450443113,1.469601535,1.503761393,1.534928178,1.555330252,1.584902233,1.614552952,1.626575122,1.629351258,1.62729024,1.622513415,1.627667515,1.634519041,1.638711605,1.643540424,1.63598311,1.60929648,1.593206011,1.591751644,1.578985747,1.556550767,1.538521058,1.515750599,1.477643723,1.43718998,1.411497101,1.400122009,1.399863402,1.399968636,1.401124966,1.409210191,1.417553899,1.417493321
394,1.759775807,1.767333055,1.763168711,1.752049902,1.758821367,1.764654219,1.774712003,1.773539572,1.757364916,1.725633102,1.708068889,1.701523205,1.691266965,1.669796832,1.656932483,1.642756351,1.610061814,1.573151988,1.529218332,1.489376686,1.459167599,1.444764573,1.44179232,1.460836477,1.494792597,1.525773495,1.546053887,1.575449494,1.604923369,1.616873835,1.619633414,1.617584688,1.612836354,1.617959713,1.624770374,1.628937934,1.633737953,1.626225712,1.599698247,1.583703746,1.582258053,1.569568295,1.547267123,1.529344947,1.506710297,1.468830699,1.428618232,1.403078592,1.391771343,1.391514279,1.391618885,1.392768319,1.400805321,1.409099266,1.409039049
396,1.749861074,1.757375743,1.753234862,1.742178697,1.748912011,1.754712,1.764713118,1.763547293,1.747463766,1.715910732,1.698445477,1.691936672,1.681738217,1.660389048,1.647597178,1.633500916,1.600990583,1.56428871,1.52060258,1.480985405,1.450946519,1.436624641,1.433669134,1.452605994,1.486370802,1.517177152,1.537343282,1.566573271,1.595881088,1.607764224,1.610508255,1.608471072,1.60374949,1.608843984,1.615616274,1.619760353,1.624533328,1.617063412,1.590685405,1.574781018,1.57334347,1.560725207,1.538549682,1.520728482,1.498221357,1.460555176,1.42056927,1.395173522,1.38392998,1.383674364,1.383778381,1.384921338,1.39291306,1.401160275,1.401100398
398,1.740841905,1.748317843,1.744198304,1.733199126,1.739897734,1.745667829,1.755617399,1.754457583,1.738456954,1.707066551,1.689691316,1.683216059,1.673070169,1.651831038,1.6391051,1.625081493,1.592738725,1.556226022,1.51276506,1.473352081,1.443468022,1.429219962,1.426279688,1.445118944,1.478709721,1.509357287,1.529419477,1.558498808,1.587655566,1.599477454,1.602207342,1.600180659,1.595483413,1.600551649,1.607289032,1.611411752,1.616160126,1.608728712,1.582486663,1.566664251,1.565234112,1.552680887,1.530619659,1.512890313,1.490499195,1.453027154,1.413247344,1.387982492,1.376796901,1.376542602,1.376646083,1.377783149,1.38573368,1.393938387,1.393878819
400,1.732603627,1.740044185,1.735944142,1.724997015,1.731663924,1.737406713,1.747309198,1.74615487,1.730229961,1.698988109,1.6816951,1.675250486,1.66515261,1.64401399,1.631348276,1.617391034,1.585201323,1.548861411,1.505606122,1.466379659,1.436637022,1.422456389,1.419530029,1.438280131,1.471711944,1.502214476,1.522181724,1.551123442,1.58014222,1.591908162,1.594625131,1.592608039,1.587933022,1.592977273,1.599682773,1.603785983,1.608511886,1.60111564,1.574997778,1.559250243,1.557826872,1.545333053,1.523376226,1.505730782,1.483445626,1.446150916,1.406559358,1.381414068,1.370281412,1.370028317,1.370131308,1.371262993,1.379175899,1.387341779,1.387282492
402,1.724514407,1.731920227,1.727839326,1.716943309,1.723579091,1.729295068,1.73915132,1.738002381,1.722151824,1.691055834,1.673843563,1.667429038,1.657378307,1.63633838,1.6237318,1.609839721,1.577800299,1.541630051,1.498576713,1.459533392,1.429929618,1.415815191,1.412902494,1.431565055,1.464840781,1.495200902,1.515074926,1.54388152,1.572764815,1.584475824,1.587180108,1.585172433,1.580519243,1.585539944,1.592214137,1.596298189,1.601002028,1.593640314,1.567644391,1.551970379,1.550553653,1.538118166,1.516263852,1.498700791,1.476519681,1.439399093,1.399992381,1.37496449,1.36388381,1.363631897,1.363734407,1.364860808,1.37273677,1.380864525,1.380805515
404,1.717385675,1.724760881,1.72069685,1.709845875,1.716454226,1.722146574,1.731962083,1.730817894,1.715032859,1.684065413,1.666924293,1.660536284,1.6505271,1.629574147,1.61701968,1.603185028,1.571278048,1.53525732,1.492381954,1.453500029,1.42401863,1.409962549,1.407061892,1.425647307,1.458785479,1.489020098,1.508811968,1.537499482,1.56626338,1.577925979,1.580619084,1.578619709,1.573985754,1.5789857,1.585632304,1.589699473,1.594383867,1.587052585,1.561164123,1.545554904,1.544144034,1.531759952,1.509995979,1.492505519,1.470416101,1.433448961,1.394205147,1.369280715,1.35824584,1.357994968,1.358097054,1.359218799,1.367062204,1.375156361,1.375097594
406,1.711515753,1.718865751,1.71481561,1.704001723,1.710587487,1.71626038,1.726042339,1.724902061,1.709170978,1.678309377,1.661226845,1.654860669,1.644885697,1.624004359,1.611492802,1.597705436,1.565907513,1.530009902,1.487281081,1.448532052,1.419151418,1.405143381,1.402252638,1.420774529,1.453799437,1.483930716,1.503654938,1.5322444,1.560909985,1.572532722,1.575216622,1.57322408,1.568605964,1.573588821,1.580212707,1.584265975,1.588934358,1.581628133,1.555828157,1.540272289,1.538866242,1.526524487,1.504834902,1.487404224,1.465390306,1.428549517,1.389439836,1.364600595,1.353603436,1.353353421,1.353455159,1.35457307,1.362389666,1.370456158,1.370397593
408,1.706797851,1.714127588,1.710088612,1.699304534,1.705872144,1.711529398,1.721284394,1.720147259,1.704459539,1.67368301,1.656647567,1.65029894,1.640351464,1.619527688,1.60705062,1.593301259,1.561590989,1.525792332,1.483181296,1.444539081,1.415239437,1.401270013,1.398387239,1.416858073,1.449791946,1.479840166,1.499510018,1.528020671,1.556607237,1.568197935,1.570874437,1.568887388,1.564282002,1.569251123,1.575856749,1.579898845,1.584554359,1.577268274,1.551539418,1.53602643,1.534624259,1.522316525,1.500686729,1.4833041,1.461350864,1.42461163,1.385609757,1.360838986,1.349872142,1.349622816,1.349724273,1.350839103,1.358634152,1.366678408,1.366620004
410,1.702796522,1.710109076,1.706079568,1.695320772,1.701872985,1.707516977,1.717249103,1.716114634,1.700463692,1.669759314,1.652763808,1.646430065,1.636505909,1.61573095,1.603283133,1.589566006,1.557930076,1.522215343,1.479704202,1.441152578,1.411921623,1.397984948,1.395108933,1.413536464,1.446393128,1.476370905,1.495994644,1.524438458,1.552958007,1.564521533,1.56719176,1.565209369,1.56061478,1.565572251,1.572162392,1.576195011,1.580839612,1.573570608,1.547902068,1.532425449,1.531026565,1.518747685,1.497168596,1.479826718,1.457924948,1.421271844,1.382361405,1.357648705,1.346707571,1.34645883,1.346560049,1.347672266,1.35544904,1.363474438,1.363416171
412,1.699028995,1.706325369,1.702304777,1.691569786,1.698107501,1.703739006,1.713449599,1.71231764,1.696701327,1.666064884,1.649106981,1.642787251,1.632885053,1.612156061,1.599735785,1.586049008,1.554483074,1.518847361,1.476430279,1.437963952,1.408797672,1.394891833,1.392022181,1.41040894,1.443192907,1.473104357,1.492684677,1.521065558,1.549522006,1.561059946,1.563724265,1.561746261,1.557161837,1.56210834,1.5686839,1.572707597,1.577341921,1.570089,1.544477254,1.529034877,1.527639088,1.515387376,1.493856032,1.476552523,1.454699213,1.418127205,1.379302857,1.354644836,1.34372791,1.343479719,1.343580714,1.34469047,1.352450038,1.360457679,1.360399541
414,1.696838621,1.704125589,1.70011018,1.689389028,1.695918315,1.70154256,1.711240634,1.710110134,1.694513953,1.663917006,1.646980966,1.640669383,1.630779951,1.610077682,1.597673418,1.584004286,1.552479047,1.516889276,1.474526877,1.436110141,1.406981461,1.39309355,1.390227597,1.408590653,1.441332355,1.471205243,1.49076032,1.519104613,1.547524375,1.559047441,1.561708325,1.55973287,1.555154357,1.560094483,1.566661566,1.570680075,1.575308425,1.568064854,1.542486126,1.527063658,1.525669668,1.513433751,1.491930165,1.474648964,1.452823826,1.416298967,1.377524671,1.352898439,1.341995587,1.341747716,1.341848581,1.342956906,1.350706471,1.358703788,1.358645725
416,1.696994151,1.704281788,1.700266011,1.689543876,1.696073762,1.701698522,1.711397485,1.710266882,1.694669271,1.66406952,1.647131927,1.640819766,1.630929427,1.610225261,1.59781986,1.584149475,1.552621346,1.517028313,1.474662031,1.436241773,1.407110424,1.393221239,1.390355024,1.408719763,1.441464466,1.471340092,1.490896962,1.519243853,1.54766622,1.559190342,1.56185147,1.559875834,1.555296901,1.56023748,1.566805165,1.570824042,1.575452816,1.568208582,1.542627509,1.527203627,1.52580951,1.513572471,1.492066914,1.474784129,1.452956991,1.416428784,1.377650934,1.353022445,1.342118593,1.3418707,1.341971574,1.34308,1.350830275,1.358828326,1.358770257
418,1.699811909,1.707111646,1.703089201,1.692349262,1.698889991,1.70452409,1.714239158,1.713106678,1.697483168,1.666832608,1.649866891,1.643544249,1.633637488,1.612898943,1.600472944,1.58677986,1.555199381,1.519547247,1.477110619,1.438626567,1.409446847,1.3955346,1.392663625,1.411058858,1.443857932,1.473783164,1.493372507,1.521766466,1.550236027,1.561779284,1.564444831,1.562465915,1.557879379,1.562828161,1.569406751,1.573432302,1.578068761,1.570812499,1.54518895,1.529739457,1.528343025,1.516085667,1.494544402,1.47723292,1.455369539,1.418780679,1.379938441,1.355269058,1.344347101,1.344098796,1.344199838,1.345310104,1.353073248,1.361084579,1.361026414
420,1.705371377,1.712694988,1.708659387,1.697884323,1.704446443,1.71009897,1.719845812,1.718709628,1.70303502,1.672284212,1.655263006,1.648919686,1.638980523,1.618174151,1.60570751,1.591969641,1.560285873,1.524517135,1.481941712,1.443331792,1.414056636,1.400098887,1.397218523,1.415673919,1.448580267,1.478603374,1.498256786,1.526743612,1.555306286,1.566887297,1.569561562,1.567576174,1.562974637,1.567939605,1.574539711,1.578578428,1.583230051,1.575950056,1.550242702,1.53474268,1.533341681,1.521044233,1.499432514,1.482064413,1.460129525,1.423420996,1.384451719,1.359701651,1.348743972,1.348494855,1.348596227,1.349710125,1.35749866,1.365536192,1.365477837
422,1.713311133,1.720668841,1.716614452,1.705789221,1.712381893,1.718060737,1.727852958,1.726711483,1.710963898,1.680069923,1.662969471,1.656596618,1.646611181,1.62570794,1.613183258,1.599381429,1.56755015,1.531614882,1.488841239,1.450051562,1.420640108,1.406617376,1.403723601,1.422264921,1.455324472,1.485487359,1.505232272,1.533851725,1.562547379,1.574182309,1.576869024,1.574874392,1.570251432,1.575239515,1.58187035,1.58592787,1.59060115,1.583287261,1.557460221,1.541888034,1.540480512,1.528125811,1.506413474,1.488964511,1.4669275,1.430048066,1.390897359,1.366032061,1.355023366,1.354773089,1.354874933,1.355994017,1.363818813,1.371893766,1.371835139
424,1.72435847,1.731763621,1.727683089,1.716788057,1.723423239,1.729138699,1.73899406,1.737845225,1.721996101,1.690902923,1.673692208,1.667278263,1.657228441,1.636190416,1.623584976,1.609694154,1.577657629,1.541490652,1.498441206,1.459401416,1.429800319,1.415687168,1.412774735,1.431435608,1.464708325,1.495065701,1.514937928,1.543741917,1.5726226,1.584332551,1.58703659,1.585029097,1.580376328,1.585396574,1.592070164,1.596153847,1.60085726,1.593496211,1.56750264,1.551830045,1.550413447,1.537979084,1.516126746,1.498565274,1.476386169,1.439268938,1.399865789,1.374840161,1.363760483,1.363508592,1.363611093,1.364737393,1.372612643,1.380739663,1.380680658
426,1.738372019,1.74583735,1.741723656,1.730740083,1.737429188,1.743191096,1.75312655,1.751968379,1.735990451,1.704644585,1.687294002,1.680827932,1.670696437,1.64948744,1.636779557,1.622775847,1.590478966,1.554018067,1.510618767,1.471261707,1.441420047,1.427192202,1.424256099,1.443068626,1.476611745,1.507215829,1.527249554,1.556287628,1.585403019,1.597208134,1.599934149,1.597910341,1.59321976,1.598280805,1.60500863,1.6091255,1.613867137,1.606446267,1.58024145,1.564441486,1.563013376,1.550477961,1.528448034,1.510743842,1.488384492,1.450965616,1.411242245,1.386013238,1.374843518,1.37458958,1.374692914,1.375828367,1.383767617,1.391960684,1.3919012
428,1.754631762,1.76216692,1.758014749,1.746928441,1.753680112,1.759495914,1.769524298,1.768355295,1.752227919,1.720588861,1.70307599,1.69654944,1.686323181,1.664915807,1.652089062,1.637954369,1.605355402,1.568553468,1.524748235,1.485023052,1.45490227,1.440541346,1.437577781,1.456566269,1.490423131,1.521313469,1.541534578,1.570844258,1.600231977,1.612147511,1.614899023,1.612856286,1.608121831,1.613230214,1.620020968,1.624176345,1.628962332,1.621472051,1.595022129,1.579074382,1.577632914,1.56498025,1.542744267,1.524874481,1.502305994,1.464537123,1.424442202,1.398977218,1.387703022,1.387446709,1.387551009,1.388697083,1.396710592,1.404980293,1.404920252
430,1.772030785,1.779640662,1.775447318,1.764251078,1.771069699,1.776943171,1.787070997,1.785890401,1.769603105,1.737650313,1.719963784,1.713372516,1.703044852,1.681425202,1.668471267,1.654196413,1.621274193,1.584107329,1.539867721,1.49974862,1.46932916,1.454825831,1.45183288,1.471009659,1.505202247,1.536398895,1.556820518,1.586420834,1.616099964,1.628133653,1.630912449,1.628849456,1.624068054,1.629227092,1.636085183,1.640281765,1.645115211,1.637550656,1.610838455,1.594732569,1.593276808,1.580498679,1.558042203,1.539995218,1.517202941,1.479059552,1.438567048,1.412849551,1.40146356,1.401204705,1.40131004,1.402467478,1.41056045,1.418912153,1.418851517
432,1.789154545,1.796837958,1.792604093,1.78129966,1.788184171,1.7941144,1.804340095,1.803148091,1.786703405,1.754441842,1.736584402,1.72992944,1.719501977,1.697673408,1.684594294,1.670181498,1.636941138,1.599415118,1.554748007,1.514241221,1.483527806,1.468884328,1.465862454,1.485224545,1.519747548,1.551245661,1.571864625,1.601750979,1.631716909,1.643866884,1.646672532,1.644589604,1.639761998,1.644970889,1.651895252,1.656132387,1.66101254,1.653374886,1.626404556,1.610143033,1.608673204,1.595771596,1.573098115,1.554876736,1.53186421,1.493352228,1.45246843,1.426502416,1.415006398,1.414745042,1.414851394,1.416020017,1.424191194,1.432623603,1.432562381
434,1.805756093,1.8135108,1.809237648,1.797828322,1.804776714,1.81076197,1.821082549,1.819879485,1.803282209,1.770721291,1.752698151,1.745981438,1.735457219,1.713426103,1.700225628,1.685679095,1.652130299,1.614256075,1.569174499,1.528291851,1.497293446,1.482514091,1.479464177,1.499005929,1.533849271,1.565639654,1.586449941,1.616613611,1.646857594,1.659120308,1.66195199,1.659849734,1.654977333,1.660234558,1.667223172,1.671499623,1.676425059,1.668716536,1.641495948,1.625083535,1.623600067,1.610578745,1.587694877,1.569304422,1.546078362,1.507209028,1.46594587,1.439738918,1.428136228,1.427872447,1.427979786,1.429159253,1.43740625,1.445916903,1.445855113
