ID,Site.name,Species.code,Sampling.method,Incub.Container,Vol..pre-filtered.water,Incub..Start.time,Incub..End.time,Time.elapsed,Wet.mass,Dry.mass,Comments,SRP,P.excretion,P.excretion.rate,NH4,N.excretion,N.excretion.rate,Ambient.historical.DOC,Ambient.DOC,DOC,C.excretion,C.excretion.rate,RamanArea,A254,SUVA254,SUVA.excretion,SUVA.excretion.rate,A280,A350,A440,S275to295,S350to400,SR,SR.excretion.rate,SR.excretion,BA,BA.excretion,BA.excretion.rate,FI,FI.excretion,FI.excretion.rate,HIX,HIX.ohno,HIX.excretion,HIX.excretion.rate,PeakA,PeakB,PeakC,PeakD,PeakE,PeakM,PeakN,PeakP,PeakT,C1,C1.excretion,C1.excretion.rate,C2,C2.excretion,C2.excretion.rate,C3,C3.excretion,C3.excretion.rate,C4,C4.excretion,C4.excretion.rate,C5,C5.excretion,C5.excretion.rate,C6,C7,C7.excretion,C7.excretion.rate,Ambient.RamanArea,Ambient.A254,Ambient.SUVA254,Ambient.A280,Ambient.A350,Ambient.A440,Ambient.S275to295,Ambient.S350to400,Ambient.SR,Ambient.BA,Ambient.FI,Ambient.HIX,Ambient.HIX.ohno,Ambient.PeakA,Ambient.PeakB,Ambient.PeakC,Ambient.PeakD,Ambient.PeakE,Ambient.PeakM,Ambient.PeakN,Ambient.PeakP,Ambient.PeakT,Ambient.C1,Ambient.Ambient.C2,Ambient.C3,Ambient.C4,Ambient.C5,Ambient.C6,Ambient.C7
811,L377,PD,TN,1L WP,0.6,9.02,9.31,29,10.24,2.56,,40.52841514,17.19926307,35.58468222,237.8006054,131.8712621,272.837094,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
812,L377,PD,TN,1L WP,0.6,9.03,9.33,30,9.59,2.3975,,43.55960848,19.01797908,38.03595817,155.1240076,82.26530346,164.5306069,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
813,L377,PD,TN,1L WP,0.7,9.04,9.34,30,10.9,2.725,,45.07520516,23.24855994,46.49711987,208.273249,133.1806563,266.3613127,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
814,L377,PD,TN,1L WP,0.7,9.07,9.36,29,13.39,3.3475,,413.3651971,281.0515543,581.4859743,208.273249,133.1806563,275.5461856,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
815,L377,YP,TN,1L WP,0.6,9.09,9.39,30,16.02,4.005,leech on caudal fin,61.74676858,29.93027514,59.86055028,199.4150421,108.8399242,217.6798483,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
816,L377,YP,TN,1L WP,0.6,9.1,9.4,30,14.25,3.5625,,29.41403952,10.53063771,21.06127541,237.8006054,131.8712621,263.7425242,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
817,L377,YP,TN,1L WP,0.6,9.11,9.41,30,13.02,3.255,,77.91313311,39.63009386,79.26018771,196.4623065,107.0682828,214.1365656,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
818,L377,YP,TN,4L WP,3,9.13,9.44,31,45.59,11.3975,,178.9529114,501.2698042,970.199621,48.82552481,92.43106883,178.8988429,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
819,L377,YP,TN,4L WP,5,9.15,9.45,30,228,57,,46.08560294,171.1131313,342.2262626,246.6588123,1143.218219,2286.436437,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
820,L377,YP,TN,1L WP,0.3,9.16,9.48,32,4.3,1.075,,32.44523287,6.174676858,11.57751911,119.69118,30.50280345,57.19275646,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
821,L377,YP,TN,1L WP,0.3,9.17,9.49,32,4.91,1.2275,,38.50761957,7.993392867,14.98761163,178.7458927,48.21921725,90.41103234,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
822,L377,YP,TN,1L WP,0.3,9.17,9.5,33,3.22,0.805,,97.11069098,25.57431429,46.49875326,217.1314559,59.73488622,108.608884,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
823,L377,YP,TN,1L WP,0.3,9.19,9.51,32,5.52,1.38,leech on caudal fin,42.04401181,9.054310539,16.97683226,169.8876858,45.56175518,85.42829096,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
824,L377,WS,TN,1L WP,0.6,10.08,10.39,29,35.17,8.7925,,64.77796193,31.74899115,65.68756789,158.0767433,84.03694484,173.869541,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
825,L377,WS,TN,1L WP,0.6,10.09,10.39,30,19.54,4.885,,27.89844285,9.621279702,19.2425594,169.8876858,91.12351036,182.2470207,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
826,L377,WS,TN,1L WP,0.6,10.1,10.4,30,18.98,4.745,,78.418332,39.93321319,79.86642638,113.7857088,57.46232413,114.9246483,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
827,L377,WS,TN,4L WP,6,9.58,10.3,32,416,104,,62.75716636,305.3651381,572.5596339,131.5021226,680.9217241,1276.728233,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
828,L377,WS,TN,4L WP,5,10,10.31,31,241,60.25,,31.94003398,100.3852865,194.2941029,104.9275019,434.5616666,841.0870966,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
829,L377,WS,TN,4L WP,4,10.01,10.32,31,154,38.5,,106.204271,377.3651774,730.3842143,125.5966513,430.325931,832.8888987,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
830,L377,WS,TN,4L WP,3,10.02,10.33,31,123,30.75,,27.89844285,48.10639851,93.1091584,119.69118,305.0280345,590.3768409,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
831,L377,WS,TN,4L WP,2,10.04,10.34,30,85,21.25,,88.52230983,153.3186663,306.6373326,128.5493869,221.0684368,442.1368736,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
832,L377,WS,TN,4L WP,2,10.05,10.35,30,58,14.5,,64.27276304,104.8195727,209.6391454,122.6439157,209.2574942,418.5149885,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
833,L377,WS,TN,4L WP,2,10.06,10.35,29,52.7,13.175,,79.42872978,135.1315062,279.5824266,75.40014551,114.769954,237.4550772,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
834,L377,WS,TN,1L WP,0.4,10.12,10.41,29,7.65,1.9125,,112.2666577,40.16147242,83.09270156,181.6986283,65.47338392,135.4621736,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
835,L377,WS,TN,1L WP,0.4,10.12,10.42,30,5.53,1.3825,,90.54310539,31.47205149,62.94410297,134.4548582,46.57587586,93.15175172,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
836,L377,WS,TN,1L WP,0.4,10.13,10.43,27,5.8,1.45,,148.135779,54.50912094,121.1313799,131.5021226,45.39478161,100.8772925,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
837,L377,WS,TN,1L WP,0.5,10.13,10.44,31,8.87,2.2175,,105.1938732,46.66544828,90.32022248,125.5966513,53.79074138,104.1111123,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
838,L377,WS,TN,1L WP,0.5,10.14,10.44,30,6.25,1.5625,,62.75716636,25.44709484,50.89418968,101.9747662,41.97979884,83.95959768,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
839,L377,CTL1,TN,1L WP,0.5,10.15,10.45,30,NA,NA,,-4.939485098,-8.401230889,-16.80246178,19.98365895,0.984245211,1.968490422,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
840,L377,CTL2,TN,4L WP,4,10.2,10.49,29,NA,NA,,20.82565837,35.85072675,74.17391742,24.4127624,25.59037549,52.94560447,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
841,L377,FM,TN,1L WP,0.3,9.06,9.36,30,3.87,0.9675,tested on second day of sampling,87.00671315,22.54312094,45.08624188,110.8329731,27.84534138,55.69068275,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
842,L377,FM,TN,1L WP,0.4,9.07,9.38,31,2.87,0.7175,tested on second day of sampling,126.9174256,46.02177956,89.07441205,69.49467425,20.59180229,39.8551012,5.69,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.3255103,14.08646441,2.678035059,9.804808353,2.753973428,0.563575392,0.019397768,0.018613213,1.042150419,0.499937394,1.205683001,8.759291896,0.89753355,0.950499294,0.101826457,0.519074672,0.210535219,0.047414412,0.520738717,0.226556503,NA,0.14872312,0.354610289,0.524739316,0.344280283,0.079785408,0.088962947,0,0.145144977
